71.0  66.0 61.0 95.0
71.0  66.0 61.0 100.0
71.0  66.0 61.0 105.0
71.0  66.0 61.0 110.0
71.0  66.0 61.0 115.0
71.0  66.0 61.0 120.0
71.0  66.0 61.0 125.0
71.0  66.0 61.0 130.0
71.0  66.0 61.0 135.0
71.0  66.0 61.0 140.0
71.0  66.0 61.0 145.0
71.0  66.0 61.0 150.0
71.0  66.0 61.0 155.0
71.0  66.0 61.0 160.0
76.0  26.0 71.0 90.0
76.0  31.0 66.0 75.0
76.0  31.0 66.0 80.0
76.0  31.0 66.0 85.0
76.0  31.0 66.0 90.0
76.0  31.0 66.0 95.0
76.0  31.0 66.0 100.0
76.0  31.0 66.0 105.0
76.0  31.0 71.0 70.0
76.0  31.0 71.0 75.0
76.0  31.0 71.0 80.0
76.0  31.0 71.0 85.0
76.0  31.0 71.0 90.0
76.0  31.0 71.0 95.0
76.0  31.0 71.0 100.0
76.0  31.0 71.0 105.0
76.0  31.0 71.0 110.0
76.0  36.0 61.0 70.0
76.0  36.0 61.0 75.0
76.0  36.0 61.0 80.0
76.0  36.0 61.0 85.0
76.0  36.0 61.0 90.0
76.0  36.0 61.0 95.0
76.0  36.0 61.0 100.0
76.0  36.0 61.0 105.0
76.0  36.0 61.0 110.0
76.0  36.0 66.0 65.0
76.0  36.0 66.0 70.0
76.0  36.0 66.0 75.0
76.0  36.0 66.0 80.0
76.0  36.0 66.0 85.0
76.0  36.0 66.0 90.0
76.0  36.0 66.0 95.0
76.0  36.0 66.0 100.0
76.0  36.0 66.0 105.0
76.0  36.0 66.0 110.0
76.0  36.0 66.0 115.0
76.0  36.0 71.0 55.0
76.0  36.0 71.0 60.0
76.0  36.0 71.0 65.0
76.0  36.0 71.0 70.0
76.0  36.0 71.0 75.0
76.0  36.0 71.0 80.0
76.0  36.0 71.0 85.0
76.0  36.0 71.0 90.0
76.0  36.0 71.0 95.0
76.0  36.0 71.0 100.0
76.0  36.0 71.0 105.0
76.0  36.0 71.0 110.0
76.0  36.0 71.0 115.0
76.0  36.0 71.0 120.0
76.0  36.0 71.0 125.0
76.0  41.0 56.0 75.0
76.0  41.0 56.0 80.0
76.0  41.0 56.0 85.0
76.0  41.0 56.0 90.0
76.0  41.0 56.0 95.0
76.0  41.0 56.0 100.0
76.0  41.0 56.0 105.0
76.0  41.0 61.0 65.0
76.0  41.0 61.0 70.0
76.0  41.0 61.0 75.0
76.0  41.0 61.0 80.0
76.0  41.0 61.0 85.0
76.0  41.0 61.0 90.0
76.0  41.0 61.0 95.0
76.0  41.0 61.0 100.0
76.0  41.0 61.0 105.0
76.0  41.0 61.0 110.0
76.0  41.0 61.0 115.0
76.0  41.0 66.0 55.0
76.0  41.0 66.0 60.0
76.0  41.0 66.0 65.0
76.0  41.0 66.0 70.0
76.0  41.0 66.0 75.0
76.0  41.0 66.0 80.0
76.0  41.0 66.0 85.0
76.0  41.0 66.0 90.0
76.0  41.0 66.0 95.0
76.0  41.0 66.0 100.0
76.0  41.0 66.0 105.0
76.0  41.0 66.0 110.0
76.0  41.0 66.0 115.0
76.0  41.0 66.0 120.0
76.0  41.0 66.0 125.0
76.0  41.0 71.0 50.0
76.0  41.0 71.0 55.0
76.0  41.0 71.0 60.0
76.0  41.0 71.0 65.0
76.0  41.0 71.0 70.0
76.0  41.0 71.0 75.0
76.0  41.0 71.0 80.0
76.0  41.0 71.0 85.0
76.0  41.0 71.0 90.0
76.0  41.0 71.0 95.0
76.0  41.0 71.0 100.0
76.0  41.0 71.0 105.0
76.0  41.0 71.0 110.0
76.0  41.0 71.0 115.0
76.0  41.0 71.0 120.0
76.0  41.0 71.0 125.0
76.0  41.0 71.0 130.0
76.0  46.0 56.0 65.0
76.0  46.0 56.0 70.0
76.0  46.0 56.0 75.0
76.0  46.0 56.0 80.0
76.0  46.0 56.0 85.0
76.0  46.0 56.0 90.0
76.0  46.0 56.0 95.0
76.0  46.0 56.0 100.0
76.0  46.0 56.0 105.0
76.0  46.0 56.0 110.0
76.0  46.0 56.0 115.0
76.0  46.0 61.0 55.0
76.0  46.0 61.0 60.0
76.0  46.0 61.0 65.0
76.0  46.0 61.0 70.0
76.0  46.0 61.0 75.0
76.0  46.0 61.0 80.0
76.0  46.0 61.0 85.0
76.0  46.0 61.0 90.0
76.0  46.0 61.0 95.0
76.0  46.0 61.0 100.0
76.0  46.0 61.0 105.0
76.0  46.0 61.0 110.0
76.0  46.0 61.0 115.0
76.0  46.0 61.0 120.0
76.0  46.0 61.0 125.0
76.0  46.0 66.0 50.0
76.0  46.0 66.0 55.0
76.0  46.0 66.0 60.0
76.0  46.0 66.0 65.0
76.0  46.0 66.0 70.0
76.0  46.0 66.0 75.0
76.0  46.0 66.0 80.0
76.0  46.0 66.0 85.0
76.0  46.0 66.0 90.0
76.0  46.0 66.0 95.0
76.0  46.0 66.0 100.0
76.0  46.0 66.0 105.0
76.0  46.0 66.0 110.0
76.0  46.0 66.0 115.0
76.0  46.0 66.0 120.0
76.0  46.0 66.0 125.0
76.0  46.0 66.0 130.0
76.0  46.0 71.0 40.0
76.0  46.0 71.0 45.0
76.0  46.0 71.0 50.0
76.0  46.0 71.0 55.0
76.0  46.0 71.0 60.0
76.0  46.0 71.0 65.0
76.0  46.0 71.0 70.0
76.0  46.0 71.0 75.0
76.0  46.0 71.0 80.0
76.0  46.0 71.0 85.0
76.0  46.0 71.0 90.0
76.0  46.0 71.0 95.0
76.0  46.0 71.0 100.0
76.0  46.0 71.0 105.0
76.0  46.0 71.0 110.0
76.0  46.0 71.0 115.0
76.0  46.0 71.0 120.0
76.0  46.0 71.0 125.0
76.0  46.0 71.0 130.0
76.0  46.0 71.0 135.0
76.0  46.0 71.0 140.0
76.0  51.0 56.0 60.0
76.0  51.0 56.0 65.0
76.0  51.0 56.0 70.0
76.0  51.0 56.0 75.0
76.0  51.0 56.0 80.0
76.0  51.0 56.0 85.0
76.0  51.0 56.0 90.0
76.0  51.0 56.0 95.0
76.0  51.0 56.0 100.0
76.0  51.0 56.0 105.0
76.0  51.0 56.0 110.0
76.0  51.0 56.0 115.0
76.0  51.0 56.0 120.0
76.0  51.0 61.0 50.0
76.0  51.0 61.0 55.0
76.0  51.0 61.0 60.0
76.0  51.0 61.0 65.0
76.0  51.0 61.0 70.0
76.0  51.0 61.0 75.0
76.0  51.0 61.0 80.0
76.0  51.0 61.0 85.0
76.0  51.0 61.0 90.0
76.0  51.0 61.0 95.0
76.0  51.0 61.0 100.0
76.0  51.0 61.0 105.0
76.0  51.0 61.0 110.0
76.0  51.0 61.0 115.0
76.0  51.0 61.0 120.0
76.0  51.0 61.0 125.0
76.0  51.0 61.0 130.0
76.0  51.0 66.0 40.0
76.0  51.0 66.0 45.0
76.0  51.0 66.0 50.0
76.0  51.0 66.0 55.0
76.0  51.0 66.0 60.0
76.0  51.0 66.0 65.0
76.0  51.0 66.0 70.0
76.0  51.0 66.0 75.0
76.0  51.0 66.0 80.0
76.0  51.0 66.0 85.0
76.0  51.0 66.0 90.0
76.0  51.0 66.0 95.0
76.0  51.0 66.0 100.0
76.0  51.0 66.0 105.0
76.0  51.0 66.0 110.0
76.0  51.0 66.0 115.0
76.0  51.0 66.0 120.0
76.0  51.0 66.0 125.0
76.0  51.0 66.0 130.0
76.0  51.0 66.0 135.0
76.0  51.0 66.0 140.0
76.0  51.0 71.0 35.0
76.0  51.0 71.0 40.0
76.0  51.0 71.0 45.0
76.0  51.0 71.0 50.0
76.0  51.0 71.0 55.0
76.0  51.0 71.0 60.0
76.0  51.0 71.0 65.0
76.0  51.0 71.0 70.0
76.0  51.0 71.0 75.0
76.0  51.0 71.0 80.0
76.0  51.0 71.0 85.0
76.0  51.0 71.0 90.0
76.0  51.0 71.0 95.0
76.0  51.0 71.0 100.0
76.0  51.0 71.0 105.0
76.0  51.0 71.0 110.0
76.0  51.0 71.0 115.0
76.0  51.0 71.0 120.0
76.0  51.0 71.0 125.0
76.0  51.0 71.0 130.0
76.0  51.0 71.0 135.0
76.0  51.0 71.0 140.0
76.0  51.0 71.0 145.0
76.0  56.0 51.0 70.0
76.0  56.0 51.0 75.0
76.0  56.0 51.0 80.0
76.0  56.0 51.0 85.0
76.0  56.0 51.0 90.0
76.0  56.0 51.0 95.0
76.0  56.0 51.0 100.0
76.0  56.0 51.0 105.0
76.0  56.0 51.0 110.0
76.0  56.0 61.0 45.0
76.0  56.0 61.0 50.0
76.0  56.0 61.0 55.0
76.0  56.0 61.0 60.0
76.0  56.0 61.0 65.0
76.0  56.0 61.0 70.0
76.0  56.0 61.0 75.0
76.0  56.0 61.0 80.0
76.0  56.0 61.0 85.0
76.0  56.0 61.0 90.0
76.0  56.0 61.0 95.0
76.0  56.0 61.0 100.0
76.0  56.0 61.0 105.0
76.0  56.0 61.0 110.0
76.0  56.0 61.0 115.0
76.0  56.0 61.0 120.0
76.0  56.0 61.0 125.0
76.0  56.0 61.0 130.0
76.0  56.0 61.0 135.0
76.0  56.0 66.0 35.0
76.0  56.0 66.0 40.0
76.0  56.0 66.0 45.0
76.0  56.0 66.0 50.0
76.0  56.0 66.0 55.0
76.0  56.0 66.0 60.0
76.0  56.0 66.0 65.0
76.0  56.0 66.0 70.0
76.0  56.0 66.0 75.0
76.0  56.0 66.0 80.0
76.0  56.0 66.0 85.0
76.0  56.0 66.0 90.0
76.0  56.0 66.0 95.0
76.0  56.0 66.0 100.0
76.0  56.0 66.0 105.0
76.0  56.0 66.0 110.0
76.0  56.0 66.0 115.0
76.0  56.0 66.0 120.0
76.0  56.0 66.0 125.0
76.0  56.0 66.0 130.0
76.0  56.0 66.0 135.0
76.0  56.0 66.0 140.0
76.0  56.0 66.0 145.0
76.0  56.0 71.0 30.0
76.0  56.0 71.0 35.0
76.0  56.0 71.0 40.0
76.0  56.0 71.0 45.0
76.0  56.0 71.0 50.0
76.0  56.0 71.0 55.0
76.0  56.0 71.0 60.0
76.0  56.0 71.0 65.0
76.0  56.0 71.0 70.0
76.0  56.0 71.0 75.0
76.0  56.0 71.0 80.0
76.0  56.0 71.0 85.0
76.0  56.0 71.0 90.0
76.0  56.0 71.0 95.0
76.0  56.0 71.0 100.0
76.0  56.0 71.0 105.0
76.0  56.0 71.0 110.0
76.0  56.0 71.0 115.0
76.0  56.0 71.0 120.0
76.0  56.0 71.0 125.0
76.0  56.0 71.0 130.0
76.0  56.0 71.0 135.0
76.0  56.0 71.0 140.0
76.0  56.0 71.0 145.0
76.0  56.0 71.0 150.0
76.0  61.0 51.0 60.0
76.0  61.0 51.0 65.0
76.0  61.0 51.0 70.0
76.0  61.0 51.0 75.0
76.0  61.0 51.0 80.0
76.0  61.0 51.0 85.0
76.0  61.0 51.0 90.0
76.0  61.0 51.0 95.0
76.0  61.0 51.0 100.0
76.0  61.0 51.0 105.0
76.0  61.0 51.0 110.0
76.0  61.0 51.0 115.0
76.0  61.0 51.0 120.0
76.0  61.0 56.0 50.0
76.0  61.0 56.0 55.0
76.0  61.0 56.0 60.0
76.0  61.0 56.0 65.0
76.0  61.0 56.0 70.0
76.0  61.0 56.0 75.0
76.0  61.0 56.0 80.0
76.0  61.0 56.0 85.0
76.0  61.0 56.0 90.0
76.0  61.0 56.0 95.0
76.0  61.0 56.0 100.0
76.0  61.0 56.0 105.0
76.0  61.0 56.0 110.0
76.0  61.0 56.0 115.0
76.0  61.0 56.0 120.0
76.0  61.0 56.0 125.0
76.0  61.0 56.0 130.0
76.0  61.0 66.0 30.0
76.0  61.0 66.0 35.0
76.0  61.0 66.0 40.0
76.0  61.0 66.0 45.0
76.0  61.0 66.0 50.0
76.0  61.0 66.0 55.0
76.0  61.0 66.0 60.0
76.0  61.0 66.0 65.0
76.0  61.0 66.0 70.0
76.0  61.0 66.0 75.0
76.0  61.0 66.0 80.0
76.0  61.0 66.0 85.0
76.0  61.0 66.0 90.0
76.0  61.0 66.0 95.0
76.0  61.0 66.0 100.0
76.0  61.0 66.0 105.0
76.0  61.0 66.0 110.0
76.0  61.0 66.0 115.0
76.0  61.0 66.0 120.0
76.0  61.0 66.0 125.0
76.0  61.0 66.0 130.0
76.0  61.0 66.0 135.0
76.0  61.0 66.0 140.0
76.0  61.0 66.0 145.0
76.0  61.0 66.0 150.0
76.0  61.0 71.0 25.0
76.0  61.0 71.0 30.0
76.0  61.0 71.0 35.0
76.0  61.0 71.0 40.0
76.0  61.0 71.0 45.0
76.0  61.0 71.0 50.0
76.0  61.0 71.0 55.0
76.0  61.0 71.0 60.0
76.0  61.0 71.0 65.0
76.0  61.0 71.0 70.0
76.0  61.0 71.0 75.0
76.0  61.0 71.0 80.0
76.0  61.0 71.0 85.0
76.0  61.0 71.0 90.0
76.0  61.0 71.0 95.0
76.0  61.0 71.0 100.0
76.0  61.0 71.0 105.0
76.0  61.0 71.0 110.0
76.0  61.0 71.0 115.0
76.0  61.0 71.0 120.0
76.0  61.0 71.0 125.0
76.0  61.0 71.0 130.0
76.0  61.0 71.0 135.0
76.0  61.0 71.0 140.0
76.0  61.0 71.0 145.0
76.0  61.0 71.0 150.0
76.0  61.0 71.0 155.0
76.0  66.0 51.0 55.0
76.0  66.0 51.0 60.0
76.0  66.0 51.0 65.0
76.0  66.0 51.0 70.0
76.0  66.0 51.0 75.0
76.0  66.0 51.0 80.0
76.0  66.0 51.0 85.0
76.0  66.0 51.0 90.0
76.0  66.0 51.0 95.0
76.0  66.0 51.0 100.0
76.0  66.0 51.0 105.0
76.0  66.0 51.0 110.0
76.0  66.0 51.0 115.0
76.0  66.0 51.0 120.0
76.0  66.0 51.0 125.0
76.0  66.0 56.0 45.0
76.0  66.0 56.0 50.0
76.0  66.0 56.0 55.0
76.0  66.0 56.0 60.0
76.0  66.0 56.0 65.0
76.0  66.0 56.0 70.0
76.0  66.0 56.0 75.0
76.0  66.0 56.0 80.0
76.0  66.0 56.0 85.0
76.0  66.0 56.0 90.0
76.0  66.0 56.0 95.0
76.0  66.0 56.0 100.0
76.0  66.0 56.0 105.0
76.0  66.0 56.0 110.0
76.0  66.0 56.0 115.0
76.0  66.0 56.0 120.0
76.0  66.0 56.0 125.0
76.0  66.0 56.0 130.0
76.0  66.0 56.0 135.0
76.0  66.0 61.0 35.0
76.0  66.0 61.0 40.0
76.0  66.0 61.0 45.0
76.0  66.0 61.0 50.0
76.0  66.0 61.0 55.0
76.0  66.0 61.0 60.0
76.0  66.0 61.0 65.0
76.0  66.0 61.0 70.0
76.0  66.0 61.0 75.0
76.0  66.0 61.0 80.0
76.0  66.0 61.0 85.0
76.0  66.0 61.0 90.0
76.0  66.0 61.0 95.0
76.0  66.0 61.0 100.0
76.0  66.0 61.0 105.0
76.0  66.0 61.0 110.0
76.0  66.0 61.0 115.0
76.0  66.0 61.0 120.0
76.0  66.0 61.0 125.0
76.0  66.0 61.0 130.0
76.0  66.0 61.0 135.0
76.0  66.0 61.0 140.0
76.0  66.0 61.0 145.0
76.0  66.0 71.0 20.0
76.0  66.0 71.0 25.0
76.0  66.0 71.0 30.0
76.0  66.0 71.0 35.0
76.0  66.0 71.0 40.0
76.0  66.0 71.0 45.0
76.0  66.0 71.0 50.0
76.0  66.0 71.0 55.0
76.0  66.0 71.0 60.0
76.0  66.0 71.0 65.0
76.0  66.0 71.0 70.0
76.0  66.0 71.0 75.0
76.0  66.0 71.0 80.0
76.0  66.0 71.0 85.0
76.0  66.0 71.0 90.0
76.0  66.0 71.0 95.0
76.0  66.0 71.0 100.0
76.0  66.0 71.0 105.0
76.0  66.0 71.0 110.0
76.0  66.0 71.0 115.0
76.0  66.0 71.0 120.0
76.0  66.0 71.0 125.0
76.0  66.0 71.0 130.0
76.0  66.0 71.0 135.0
76.0  66.0 71.0 140.0
76.0  66.0 71.0 145.0
76.0  66.0 71.0 150.0
76.0  66.0 71.0 155.0
76.0  66.0 71.0 160.0
76.0  71.0 46.0 85.0
76.0  71.0 46.0 90.0
76.0  71.0 46.0 95.0
76.0  71.0 51.0 50.0
76.0  71.0 51.0 55.0
76.0  71.0 51.0 60.0
76.0  71.0 51.0 65.0
76.0  71.0 51.0 70.0
76.0  71.0 51.0 75.0
76.0  71.0 51.0 80.0
76.0  71.0 51.0 85.0
76.0  71.0 51.0 90.0
76.0  71.0 51.0 95.0
76.0  71.0 51.0 100.0
76.0  71.0 51.0 105.0
76.0  71.0 51.0 110.0
76.0  71.0 51.0 115.0
76.0  71.0 51.0 120.0
76.0  71.0 51.0 125.0
76.0  71.0 51.0 130.0
76.0  71.0 56.0 40.0
76.0  71.0 56.0 45.0
76.0  71.0 56.0 50.0
76.0  71.0 56.0 55.0
76.0  71.0 56.0 60.0
76.0  71.0 56.0 65.0
76.0  71.0 56.0 70.0
76.0  71.0 56.0 75.0
76.0  71.0 56.0 80.0
76.0  71.0 56.0 85.0
76.0  71.0 56.0 90.0
76.0  71.0 56.0 95.0
76.0  71.0 56.0 100.0
76.0  71.0 56.0 105.0
76.0  71.0 56.0 110.0
76.0  71.0 56.0 115.0
76.0  71.0 56.0 120.0
76.0  71.0 56.0 125.0
76.0  71.0 56.0 130.0
76.0  71.0 56.0 135.0
76.0  71.0 56.0 140.0
76.0  71.0 61.0 30.0
76.0  71.0 61.0 35.0
76.0  71.0 61.0 40.0
76.0  71.0 61.0 45.0
76.0  71.0 61.0 50.0
76.0  71.0 61.0 55.0
76.0  71.0 61.0 60.0
76.0  71.0 61.0 65.0
76.0  71.0 61.0 70.0
76.0  71.0 61.0 75.0
76.0  71.0 61.0 80.0
76.0  71.0 61.0 85.0
76.0  71.0 61.0 90.0
76.0  71.0 61.0 95.0
76.0  71.0 61.0 100.0
76.0  71.0 61.0 105.0
76.0  71.0 61.0 110.0
76.0  71.0 61.0 115.0
76.0  71.0 61.0 120.0
76.0  71.0 61.0 125.0
76.0  71.0 61.0 130.0
76.0  71.0 61.0 135.0
76.0  71.0 61.0 140.0
76.0  71.0 61.0 145.0
76.0  71.0 61.0 150.0
76.0  71.0 66.0 20.0
76.0  71.0 66.0 25.0
76.0  71.0 66.0 30.0
76.0  71.0 66.0 35.0
76.0  71.0 66.0 40.0
76.0  71.0 66.0 45.0
76.0  71.0 66.0 50.0
76.0  71.0 66.0 55.0
76.0  71.0 66.0 60.0
76.0  71.0 66.0 65.0
76.0  71.0 66.0 70.0
76.0  71.0 66.0 75.0
76.0  71.0 66.0 80.0
76.0  71.0 66.0 85.0
76.0  71.0 66.0 90.0
76.0  71.0 66.0 95.0
76.0  71.0 66.0 100.0
76.0  71.0 66.0 105.0
76.0  71.0 66.0 110.0
76.0  71.0 66.0 115.0
76.0  71.0 66.0 120.0
76.0  71.0 66.0 125.0
76.0  71.0 66.0 130.0
76.0  71.0 66.0 135.0
76.0  71.0 66.0 140.0
76.0  71.0 66.0 145.0
76.0  71.0 66.0 150.0
76.0  71.0 66.0 155.0
76.0  71.0 66.0 160.0
81.0  31.0 71.0 80.0
81.0  31.0 71.0 85.0
81.0  31.0 71.0 90.0
81.0  31.0 71.0 95.0
81.0  31.0 71.0 100.0
81.0  31.0 76.0 70.0
81.0  31.0 76.0 75.0
81.0  31.0 76.0 80.0
81.0  31.0 76.0 85.0
81.0  31.0 76.0 90.0
81.0  31.0 76.0 95.0
81.0  31.0 76.0 100.0
81.0  31.0 76.0 105.0
81.0  31.0 76.0 110.0
81.0  36.0 66.0 75.0
81.0  36.0 66.0 80.0
81.0  36.0 66.0 85.0
81.0  36.0 66.0 90.0
81.0  36.0 66.0 95.0
81.0  36.0 66.0 100.0
81.0  36.0 66.0 105.0
81.0  36.0 71.0 65.0
81.0  36.0 71.0 70.0
81.0  36.0 71.0 75.0
81.0  36.0 71.0 80.0
81.0  36.0 71.0 85.0
81.0  36.0 71.0 90.0
81.0  36.0 71.0 95.0
81.0  36.0 71.0 100.0
81.0  36.0 71.0 105.0
81.0  36.0 71.0 110.0
81.0  36.0 71.0 115.0
81.0  36.0 76.0 60.0
81.0  36.0 76.0 65.0
81.0  36.0 76.0 70.0
81.0  36.0 76.0 75.0
81.0  36.0 76.0 80.0
81.0  36.0 76.0 85.0
81.0  36.0 76.0 90.0
81.0  36.0 76.0 95.0
81.0  36.0 76.0 100.0
81.0  36.0 76.0 105.0
81.0  36.0 76.0 110.0
81.0  36.0 76.0 115.0
81.0  36.0 76.0 120.0
81.0  41.0 61.0 75.0
81.0  41.0 61.0 80.0
81.0  41.0 61.0 85.0
81.0  41.0 61.0 90.0
81.0  41.0 61.0 95.0
81.0  41.0 61.0 100.0
81.0  41.0 61.0 105.0
81.0  41.0 66.0 65.0
81.0  41.0 66.0 70.0
81.0  41.0 66.0 75.0
81.0  41.0 66.0 80.0
81.0  41.0 66.0 85.0
81.0  41.0 66.0 90.0
81.0  41.0 66.0 95.0
81.0  41.0 66.0 100.0
81.0  41.0 66.0 105.0
81.0  41.0 66.0 110.0
81.0  41.0 66.0 115.0
81.0  41.0 71.0 60.0
81.0  41.0 71.0 65.0
81.0  41.0 71.0 70.0
81.0  41.0 71.0 75.0
81.0  41.0 71.0 80.0
81.0  41.0 71.0 85.0
81.0  41.0 71.0 90.0
81.0  41.0 71.0 95.0
81.0  41.0 71.0 100.0
81.0  41.0 71.0 105.0
81.0  41.0 71.0 110.0
81.0  41.0 71.0 115.0
81.0  41.0 71.0 120.0
81.0  41.0 76.0 55.0
81.0  41.0 76.0 60.0
81.0  41.0 76.0 65.0
81.0  41.0 76.0 70.0
81.0  41.0 76.0 75.0
81.0  41.0 76.0 80.0
81.0  41.0 76.0 85.0
81.0  41.0 76.0 90.0
81.0  41.0 76.0 95.0
81.0  41.0 76.0 100.0
81.0  41.0 76.0 105.0
81.0  41.0 76.0 110.0
81.0  41.0 76.0 115.0
81.0  41.0 76.0 120.0
81.0  41.0 76.0 125.0
81.0  46.0 61.0 65.0
81.0  46.0 61.0 70.0
81.0  46.0 61.0 75.0
81.0  46.0 61.0 80.0
81.0  46.0 61.0 85.0
81.0  46.0 61.0 90.0
81.0  46.0 61.0 95.0
81.0  46.0 61.0 100.0
81.0  46.0 61.0 105.0
81.0  46.0 61.0 110.0
81.0  46.0 61.0 115.0
81.0  46.0 66.0 60.0
81.0  46.0 66.0 65.0
81.0  46.0 66.0 70.0
81.0  46.0 66.0 75.0
81.0  46.0 66.0 80.0
81.0  46.0 66.0 85.0
81.0  46.0 66.0 90.0
81.0  46.0 66.0 95.0
81.0  46.0 66.0 100.0
81.0  46.0 66.0 105.0
81.0  46.0 66.0 110.0
81.0  46.0 66.0 115.0
81.0  46.0 66.0 120.0
81.0  46.0 71.0 50.0
81.0  46.0 71.0 55.0
81.0  46.0 71.0 60.0
81.0  46.0 71.0 65.0
81.0  46.0 71.0 70.0
81.0  46.0 71.0 75.0
81.0  46.0 71.0 80.0
81.0  46.0 71.0 85.0
81.0  46.0 71.0 90.0
81.0  46.0 71.0 95.0
81.0  46.0 71.0 100.0
81.0  46.0 71.0 105.0
81.0  46.0 71.0 110.0
81.0  46.0 71.0 115.0
81.0  46.0 71.0 120.0
81.0  46.0 71.0 125.0
81.0  46.0 71.0 130.0
81.0  46.0 76.0 45.0
81.0  46.0 76.0 50.0
81.0  46.0 76.0 55.0
81.0  46.0 76.0 60.0
81.0  46.0 76.0 65.0
81.0  46.0 76.0 70.0
81.0  46.0 76.0 75.0
81.0  46.0 76.0 80.0
81.0  46.0 76.0 85.0
81.0  46.0 76.0 90.0
81.0  46.0 76.0 95.0
81.0  46.0 76.0 100.0
81.0  46.0 76.0 105.0
81.0  46.0 76.0 110.0
81.0  46.0 76.0 115.0
81.0  46.0 76.0 120.0
81.0  46.0 76.0 125.0
81.0  46.0 76.0 130.0
81.0  46.0 76.0 135.0
81.0  51.0 56.0 75.0
81.0  51.0 56.0 80.0
81.0  51.0 56.0 85.0
81.0  51.0 56.0 90.0
81.0  51.0 56.0 95.0
81.0  51.0 56.0 100.0
81.0  51.0 56.0 105.0
81.0  51.0 61.0 60.0
81.0  51.0 61.0 65.0
81.0  51.0 61.0 70.0
81.0  51.0 61.0 75.0
81.0  51.0 61.0 80.0
81.0  51.0 61.0 85.0
81.0  51.0 61.0 90.0
81.0  51.0 61.0 95.0
81.0  51.0 61.0 100.0
81.0  51.0 61.0 105.0
81.0  51.0 61.0 110.0
81.0  51.0 61.0 115.0
81.0  51.0 61.0 120.0
81.0  51.0 66.0 50.0
81.0  51.0 66.0 55.0
81.0  51.0 66.0 60.0
81.0  51.0 66.0 65.0
81.0  51.0 66.0 70.0
81.0  51.0 66.0 75.0
81.0  51.0 66.0 80.0
81.0  51.0 66.0 85.0
81.0  51.0 66.0 90.0
81.0  51.0 66.0 95.0
81.0  51.0 66.0 100.0
81.0  51.0 66.0 105.0
81.0  51.0 66.0 110.0
81.0  51.0 66.0 115.0
81.0  51.0 66.0 120.0
81.0  51.0 66.0 125.0
81.0  51.0 66.0 130.0
81.0  51.0 71.0 45.0
81.0  51.0 71.0 50.0
81.0  51.0 71.0 55.0
81.0  51.0 71.0 60.0
81.0  51.0 71.0 65.0
81.0  51.0 71.0 70.0
81.0  51.0 71.0 75.0
81.0  51.0 71.0 80.0
81.0  51.0 71.0 85.0
81.0  51.0 71.0 90.0
81.0  51.0 71.0 95.0
81.0  51.0 71.0 100.0
81.0  51.0 71.0 105.0
81.0  51.0 71.0 110.0
81.0  51.0 71.0 115.0
81.0  51.0 71.0 120.0
81.0  51.0 71.0 125.0
81.0  51.0 71.0 130.0
81.0  51.0 71.0 135.0
81.0  51.0 76.0 40.0
81.0  51.0 76.0 45.0
81.0  51.0 76.0 50.0
81.0  51.0 76.0 55.0
81.0  51.0 76.0 60.0
81.0  51.0 76.0 65.0
81.0  51.0 76.0 70.0
81.0  51.0 76.0 75.0
81.0  51.0 76.0 80.0
81.0  51.0 76.0 85.0
81.0  51.0 76.0 90.0
81.0  51.0 76.0 95.0
81.0  51.0 76.0 100.0
81.0  51.0 76.0 105.0
81.0  51.0 76.0 110.0
81.0  51.0 76.0 115.0
81.0  51.0 76.0 120.0
81.0  51.0 76.0 125.0
81.0  51.0 76.0 130.0
81.0  51.0 76.0 135.0
81.0  51.0 76.0 140.0
81.0  56.0 61.0 55.0
81.0  56.0 61.0 60.0
81.0  56.0 61.0 65.0
81.0  56.0 61.0 70.0
81.0  56.0 61.0 75.0
81.0  56.0 61.0 80.0
81.0  56.0 61.0 85.0
81.0  56.0 61.0 90.0
81.0  56.0 61.0 95.0
81.0  56.0 61.0 100.0
81.0  56.0 61.0 105.0
81.0  56.0 61.0 110.0
81.0  56.0 61.0 115.0
81.0  56.0 61.0 120.0
81.0  56.0 61.0 125.0
81.0  56.0 66.0 45.0
81.0  56.0 66.0 50.0
81.0  56.0 66.0 55.0
81.0  56.0 66.0 60.0
81.0  56.0 66.0 65.0
81.0  56.0 66.0 70.0
81.0  56.0 66.0 75.0
81.0  56.0 66.0 80.0
81.0  56.0 66.0 85.0
81.0  56.0 66.0 90.0
81.0  56.0 66.0 95.0
81.0  56.0 66.0 100.0
81.0  56.0 66.0 105.0
81.0  56.0 66.0 110.0
81.0  56.0 66.0 115.0
81.0  56.0 66.0 120.0
81.0  56.0 66.0 125.0
81.0  56.0 66.0 130.0
81.0  56.0 66.0 135.0
81.0  56.0 71.0 40.0
81.0  56.0 71.0 45.0
81.0  56.0 71.0 50.0
81.0  56.0 71.0 55.0
81.0  56.0 71.0 60.0
81.0  56.0 71.0 65.0
81.0  56.0 71.0 70.0
81.0  56.0 71.0 75.0
81.0  56.0 71.0 80.0
81.0  56.0 71.0 85.0
81.0  56.0 71.0 90.0
81.0  56.0 71.0 95.0
81.0  56.0 71.0 100.0
81.0  56.0 71.0 105.0
81.0  56.0 71.0 110.0
81.0  56.0 71.0 115.0
81.0  56.0 71.0 120.0
81.0  56.0 71.0 125.0
81.0  56.0 71.0 130.0
81.0  56.0 71.0 135.0
